x,y,z,h
209.22,167.02,-115.67,291.64
213.13,-48.77,-152.15,266.37
126.15,-201.33,185.87,301.66
88.12,-71.6,155.73,192.73
-156.3,-266.65,-37.26,311.32
113.99,-108.54,-184.93,242.85
33.47,-284.91,-1.99,286.88
252.34,13.93,-85.04,266.66
195.32,-138.42,-202.12,313.31
262.9,-105.34,-137.3,314.75
-234.83,-169.17,-86.89,302.18
-260.7,-42.12,124.82,292.09
-127.91,-4.04,220.74,255.16
-290.63,-19.84,57.4,296.91
248.93,133.54,83.06,294.45
-27.11,14.04,-248.06,249.93
68.94,207.85,-32.65,221.41
3.55,-7.7,-39.92,40.81
63.76,258.54,62.3,273.48
0.78,-73.1,-15.52,74.74
316.58,36.06,-17.55,319.11
229.59,-47.67,-187.39,300.17
33.5,133.34,63.27,151.34
211.03,-125.7,2.75,245.65
-114.9,-19.96,-165.0,202.05
-69.69,-264.3,49.34,277.75
299.05,-67.78,-66.67,313.8
245.37,-170.33,-2.47,298.71
-73.39,163.53,-198.26,267.28
3.29,-116.34,-150.46,190.22
196.03,-173.57,97.75,279.49
279.35,-63.9,-54.7,291.74
3.35,-172.35,-28.13,174.66
-165.27,125.98,-9.22,208.02
-99.6,-3.45,21.06,101.86
-264.36,65.73,96.35,288.95
-304.93,24.96,60.78,311.93
69.82,99.52,181.11,218.13
229.68,-76.76,189.9,307.75
237.12,-154.57,-65.25,290.47
152.8,-178.54,104.28,257.1
69.09,237.72,101.29,267.48
66.27,-146.15,-81.75,180.1
-179.87,83.24,254.88,322.87
108.96,-93.04,111.0,181.25
18.01,-280.17,94.68,296.29
-98.5,-15.35,127.6,161.93
84.04,-185.65,-99.64,226.84
-190.31,37.07,179.52,264.23
225.26,-57.75,95.08,251.24
80.78,-180.85,153.42,250.54
3.02,-180.43,-140.27,228.56
-289.06,-18.37,-28.57,291.05
29.73,296.34,119.05,320.75
91.7,115.01,-172.23,226.49
-28.64,299.49,-35.3,302.92
-235.07,183.54,-10.7,298.43
-199.6,-218.96,-19.46,296.93
-309.94,3.46,61.65,316.03
29.78,-114.02,234.05,262.04
176.29,-137.25,-158.47,273.92
-139.24,144.99,108.5,228.44
-29.98,139.92,168.28,220.9
-211.6,-62.63,11.36,220.97
-157.44,80.3,187.63,257.76
-133.98,-99.18,82.11,185.83
-112.12,64.73,171.48,214.86
-200.77,119.56,154.22,279.98
-63.24,-61.12,109.34,140.33
-73.18,157.24,172.13,244.35
-42.35,-286.55,22.52,290.54
